userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
2358,male,run,2350,594,7.97,142.292,1.8792,109.400000000,3.2,-22.8,12.235521129
4101,male,bike,7362,1720,54.5,145.012,22.538,810,74,-3,26.696250114
6919744,male,mountain bike,10294,1493,51.19,143.014,33.3604,1744.4,69.6,0.4,17.916484195
982359,male,mountain bike,2411,776.102,11.7,173.164,70.9216,404.2,91.6,55.8,17.714296924
1609501,male,bike,5229,1061,40.72,153.41,51.2644,907.2,89.2,21.6,29.302961144
3432842,male,run,3224,817,10.35,159.35,95.1868,63,101.6,89.2,11.576930379
432096,female,run,6878,1062,20.75,173.162,26.4892,311.8,58,6,10.838995196
13653,male,run,3534,939.182,10.52,160.398,17.431245724,375.57998,41,-6,11.089286492
3714939,male,run,4040,813.246,11.29,127.258,53.1212,126,79.8,28.8,10.167797104
12080152,male,run,2934,519,7.67,133.428,203.1884,366.2,218.4,183,9.407759147
11737814,male,run,4354,1067,12.48,131.84,162.656,346,175,118,10.338275707
860533,male,run,3450,714,10.47,151.354,1337.4336,304.000000000,1380.2,1228.6,11.041119711
11884453,male,bike,8981,1571.33,71.42,122.27,0.9836,639.4,24.2,-14.6,28.614024894
4615477,male,run,3176,607,8.92,138.778,65.042,129,84,50,10.120306451
3992841,male,run,2037,510,6.98,163.526,9.003598492,143.999974,28,-0.799988,12.424194405
2461936,male,run,3842,842.71,14.39,141.976,7.79,186,30.4,-2.2,13.968439540
6891868,male,bike,3807,651,30.35,154.354,47.7296,470.8,66.2,34,28.890128933
4007546,male,run,2621,702.961,8.66,151.59,2.186220532,257,31,-23,11.887527844
13653,male,run,2791,764.512,8.29,159.392,48.68392462,348,95,4,10.664934494
3575734,male,bike,4808,1076,42.09,152.296,36.9376,142,51.8,17.4,31.567410979
5107134,male,bike,6574,1283,54.4,156.376,4.4596,77.2,7.8,1.2,29.428442525
4439016,unknown,run,1665,381.012,5.9,152.878,119.6904,74.800000000,127.4,113.8,12.748238831
4161100,male,bike,2148,569,8.78,160.298,263.9908,334.200000000,280,256,14.829717129
6296204,male,bike,4566,525,38.68,118.298,200.0032,594.000000000,250,160.2,30.974102745
68129,male,run,2551,611.795,8.24,145.47,78.72,155.6,103.8,59.4,11.794260720
324779,male,run,11887,3438.08,36.49,158.924,-196.5724,321.2,-180.6,-208.8,11.036012413
9889560,male,run,3432,740,11.9,144.702,-5.5468,549.2,24,-17.2,12.664113911
3556695,male,run,5232,915,11.02,146.12,182.3928,289,239.4,159.2,7.527201375
3987593,male,bike,6383,1185,32.11,157.442,740.4976,463.4,776.8,706.6,18.635895241
1956196,male,run,8654,1751,25.3,140.64,513.9372,853.800000000,583.8,423,10.495095211
4428422,male,mountain bike,3324,680,21.45,163.222,155.6508,418.2,184.8,143,23.668487592
10841339,male,run,2518,658,9.91,170.802,196.456,118.8,199.4,193.6,14.336874887
8349084,male,run,4181,851,12.96,153.992,101.2108,341.6,109.2,94.2,11.700476272
1428766,male,bike,9900,2208,69.53,151.884,83.4888,801.4,145.8,-7.6,25.845129327
2461936,male,run,2497,610,8.21,130.862,-11.7992,190.2,7.6,-30.6,12.067708000
2894897,male,run,5171,1187.69,18.16,145.08,111.744,799,163.4,67.4,12.661377641
6601602,male,run,6888,909,20.62,144.06,78.3568,400.200000000,115.6,50.6,10.746046645
6342136,male,bike,3373,448,25.5,142.026,42.1164,526.8,65.4,9.2,27.831537880
863013,male,bike,5768,1607,33.41,150.924,122.6376,418.2,219.4,71.2,21.525833555
13859471,male,run,4148,1011,9.92,143.532,47.8932,599.6,73,28,8.519299379
3432842,male,run,3950,935,12.09,153.23,98.978,115,105.6,87.2,11.024383891
7696046,male,bike,3262,524,23.54,144.082,-3.252,302.6,1.6,-6.6,26.089948632
3841089,male,bike,2307,240,15.73,117.134,-5.3576,57.600000000,0,-13,24.015578319
9051351,male,bike,4581,841,32.11,135.378,305.5312,512.6,339.8,290.8,24.719115510
6396824,male,mountain bike,7011,1312,37.41,146.99,194.3088,404.6,211,177.2,19.780601380
2209215,male,run,3562,738.821,10,131.514,16.12501506,513.82648,31.3801,2.54065,10.129479953
843607,male,bike,7601,1481,63.6,141.27,15.188,593.200000000,37.2,2.6,29.846279139
13303518,male,bike,3652,262,22.89,106.522,23.6112,274,37,17,22.198037747
11884453,male,run,2672,569,9.31,150.054,36.7972,151.8,46.6,23.8,12.602564364
2887449,male,bike,13299,963,55.11,111.61,325.578,1105.8,368.8,258.4,14.950114166
1598505,male,run,2734,583,7.52,136.882,23.2572,94.000000000,25.8,19.2,12.033727937
8438734,male,mountain bike,4472,1340.65,21.06,177.042,53.8364,899.2,80.6,15,17.569966531
11737814,male,run,3238,820,11.49,153.47,127.6192,316,133.4,124.4,12.873768987
1063624,male,run,2964,446,9.95,121.682,244.6676,377.400000000,251,237.2,12.087337524
171814,male,mountain bike,4724,348,25,109.294,306.4456,919.800000000,463,159.4,21.104293406
5964610,male,run,3098,375,6.45,144.11,0.5232,111.200000000,2,-1,7.612527637
8280412,male,bike,5943,735,46.42,146.636,21.1144,428.2,55.8,5.2,27.843367793
1520156,male,run,4591,773,14.91,148.828,111.7216,93.200000000,117.6,108.2,11.710484749
4535678,male,bike,4317,657,30.6,130.018,70.1988,723.800000000,88.2,51,25.563267981
3316311,male,mountain bike,5913,1277.54,37.9,141.84,3.7452,391.8,32.8,-15.6,23.151160827
860533,male,run,3141,444,8.56,135.96,157.1808,268.6,183.4,111.6,9.829050627
7516129,male,run,3830,592.263,12.44,111.938,3.85554138,40,6,-2,11.903466398
4535678,male,bike,5627,860,40.54,126.442,64.7292,843.6,94.2,43.4,26.200295497
8888545,male,run,6319,1620,20.92,153.324,76.33,1160.4,150.8,24.8,11.950813764
9815069,male,bike,1814,109,10.44,135.768,155.2176,33.400000000,159.4,151.6,21.672670389
7516129,male,run,3777,560.724,12.14,114.042,4.08,6,6,3,11.642369524
9121329,male,bike,4332,871.579,38.41,142.818,798.7664,391,889,704.2,33.262567464
4446822,male,bike,3392,393,20.25,124.942,168.7412,410,193.2,142.8,22.195195954
3275003,male,run,2185,586,8.63,163.272,126.7508,201.6,142.4,114.6,14.462027470
9882712,male,bike,7422,615,40.15,114.876,285.482,756.6,373,247.8,20.479605319
336611,male,bike,3953,221,28.98,141.576,21.6732,448.2,45.8,1.2,26.398587920
10536623,male,run,2404,563,5.84,149.128,18.898,85.200000000,21.4,14.2,8.823090644
2535101,male,run,5940,1569.26,19.65,152.194,-138.233724,316.858,-116,-148,11.918582352
9937628,male,run,2615,549,8.2,134.986,86.3556,89.400000000,89,83.8,11.289090234
2699896,male,bike,4575,747,30.98,161.078,193.75,1038.4,336.8,-6,25.063829274
745030,male,run,1173,270,4.85,150.402,-7.9688,225.400000000,63.2,-14.2,14.898614460
5255745,male,run,6034,1102,21.01,150.99,19.2436,279,38.4,5.8,12.491856440
8888545,male,run,3507,877,11.31,145.854,124.8236,804,152.6,91,11.666218841
1670340,male,run,1635,462,5.46,146.274,110.9128,221.4,120.4,99.2,12.154206299
5072565,male,bike,5464,804,35.74,112.634,125.5528,958.8,156.4,69.6,23.655364032
280024,male,run,1461,427.385,5.39,167.198,87.0163408,124.08,104,61,13.392276236
2934877,male,run,2681,695.853,7.94,158.192,-0.1104,6.2,3.6,-2.6,10.669386975
96628,male,run,4739,1148,16.71,146.074,-0.326,119,6.4,-5,12.791559923
4668578,male,bike,6273,1395.94,55.69,137.418,451.24,872.400000000,471.6,423.6,31.953940270
336611,male,bike,8530,1281,65,147.784,-8.5016,437.8,14,-27,27.475344213
159106,male,mountain bike,3101,838.598,20.29,156.694,99.3372,257.6,136.8,68,23.772442106
28064,male,bike,4137,805,20.62,114.068,169.063412,707.54,330.975,78.048,20.349858210
2612870,female,run,3601,451,7.54,153.426,240.9528,70.4,250,235.8,7.533706539
3297710,male,run,3128,905,12.31,163.624,-9.3648,314.200000000,12.4,-13.8,14.249321398
2461936,male,run,4518,961,15.1,128.794,16.8972,680.200000000,51.2,-13,12.139945981
5346265,male,bike,4918,691,26.35,129.574,243.2084,1701.6,323,151.2,23.394955600
14255438,female,run,2789,339,7.22,157.054,257.0308,77.600000000,262,251.6,9.328613311
6296204,male,bike,4991,722,40.68,129.526,214.0164,446,246.8,192.4,29.509261971
336611,male,bike,7221,1651.56,56.28,140.902,25.68199994,708.600076,53,-3,28.075493555
2568526,male,bike,7230,859,52.97,135.818,57.5476,608.600000000,89.4,34,26.312660996
2844791,male,bike,6487,807,53.68,141.566,-18.3668,967.000000000,32.6,-41.8,30.084102276
9051351,male,bike,4265,1318.33,32.17,132.348,309.7856,266.8,340.6,293.6,25.811294048
3324472,male,run,2567,560,9.77,160.008,555.822,122.6,559.8,552.2,13.694862718
4007546,male,run,2845,761.275,8.86,151.356,159.085616,488.438,263,99,11.236494320
28064,male,mountain bike,4480,740,21.21,127.082,94.060364,602.249,125.505,82.162,16.436175075
8446566,male,mountain bike,5440,1453.6,23.11,156.566,39.0524,1118,94.4,2.6,16.069011366
971350,male,bike,6090,691,45.61,118.554,40.9328,774.400000000,70.8,19,27.198755131
498804,male,bike,6945,911,56.22,130.918,72.874,1051.6,278.2,-0.6,29.600884891
3089500,male,bike,4410,792.119,25.6,123.376,116.752,433,128,111,20.948347212
7038373,male,run,2827,595.66,9.93,134.718,333.439752,246.084,354,321,12.652042886
4233611,male,run,2066,533,6.21,142.912,1628.688,223.6,1692.8,1591.4,10.697559465
3021311,male,run,6967,1257,20.99,138.006,48.8956,218.8,64.2,34.2,10.809710986
2282039,male,bike,9925,1873,78.52,146.57,34.5296,1084.4,101.4,-11.8,29.179546938
6793807,male,run,2112,562.172,6.25,153.52,157.570792,196.464,179,141,10.897022962
331586,male,run,2408,584,9.5,165.65,156.2036,263,169.4,149.8,14.197612562
8349084,male,run,4596,904,15.08,149.992,173.046,291.8,191.4,166,12.509875107
843607,male,bike,6915,1165,54.92,136.964,34.6888,755,75.8,9.6,29.029500120
2849785,male,run,2304,606,7.77,157.158,14.6316,133,30,6.8,12.163210638
3089500,male,mountain bike,10286,1958.69,55.03,126.794,127.678,371,154,60,19.248136400
14255438,female,run,3503,547,10.04,169.41,306.3384,103.800000000,309.6,301.4,10.331994166
4439016,unknown,run,5420,1534,19.77,149.82,116.836,316.8,129.5,109.7,13.263855338
8353647,male,run,1231,218,2.99,149.6,208.2504,33.600000000,214.4,202.8,9.028967011
907015,male,bike,5015,452,31.8,108.278,19.0488,704.6,42,-3,23.537469883
2726097,male,bike,4469,1068,38.07,148.92,5.8296,190,18,1,30.097410001
4439016,unknown,run,1696,362.267,5.83,140.348,119.5364,72.600000000,127,113.6,12.356612240
7493049,male,mountain bike,4894,509,22.51,121.164,90.2772,187.8,123.2,79.6,17.643308676
14204020,male,bike,4711,675,39.85,141.272,67.2388,173.8,70.4,64,30.110449374
6606636,male,bike,3708,252,20.3,92.744,52.0608,309.2,65.6,42.6,19.770839064
3908642,male,run,2071,605,8.52,153.49,23.4104,39.2,32.2,17.4,14.896428692
860533,male,run,2083,413,6.42,146.848,1318.9048,191.000000000,1350.2,1296.4,11.365790506
4006330,male,run,5987,1351.05,17.92,142.338,-3.8824,336,7.6,-16.4,11.146658895
1609501,male,bike,5746,932,42.93,133.792,26.03,521.6,51,-17.4,27.198535127
8888545,male,bike,4488,811,38.08,145.546,180.5972,714.6,243.4,139.4,30.991414752
7516129,male,run,1615,378.008,6.42,143.088,0.941,62,3,-9,14.319914146
1682336,male,run,5155,590,12.96,121.958,24.5988,293.2,50.8,11,9.046174121
2831390,male,run,3377,556.924,9.94,120.786,3.075,326,18.6,0,10.740586157
6296204,male,bike,3861,626,35.15,131.102,185.2308,527.400000000,213.4,163.2,32.956970014
6670535,female,run,5950,1222,20.29,179.736,98.2756,412.8,115.6,91.4,12.224126136
7516129,male,run,2416,296.043,7.11,100.138,2.508,1,3,2,10.648510611
3276737,male,run,2175,431,5.97,140.864,199.3824,117.4,200.99,196.39,9.888578081
1593645,male,bike,4564,894,42.16,143.762,281.9052,551.2,306.4,259.8,33.527644328
651716,male,bike,2878,472,13.02,126.874,6.876,208.1,14.3,0.9,16.295163349
4535678,male,bike,4552,656,33.21,124.238,69.034,712.800000000,90.2,47.4,26.405171166
4535678,male,bike,5003,835,34.2,131.044,20.5544,275.6,30.4,10.6,24.639286030
11737814,male,run,2991,829,10.17,154.136,168.062,162,176,162,12.252185140
993718,male,run,4524,990,17.06,137.576,43.0468,333.8,65.6,17,13.610270110
14185532,male,bike,4719,740,29.82,133.584,351.5676,1729.8,437.4,275.8,22.923037988
6601602,male,run,3607,648,9.9,158.386,34.7944,18.4,44.4,29,9.899519097
368603,female,run,14581,1884.41,36.13,129.258,11.183838638,1957.24416,34.7449,-11.3984,8.911229533
10821441,male,bike,4874,596,44.1,136.014,95.7068,348.8,111.6,85.8,32.658754910
2894897,male,mountain bike,11472,2512.7,61.96,140.628,12.7836,1256.8,57.2,-35.2,19.585061770
6113340,male,run,3708,987,12.57,154.964,68.6432,215,81.4,50,12.299406663
4133458,male,run,2424,471,8.1,160.726,224.2188,265.6,233.8,210,11.925147796
7516129,male,run,3124,487.371,9.26,112.066,0.098020000,61.39,7.33,-3.64,10.700644366
3021311,male,run,4284,867,12.96,151.312,79.476,177.4,90,56,11.004477489
2568526,male,run,3439,746,10.11,163.562,43.83,207.6,55.6,28.4,10.644245510
804068,male,run,1450,275,4.14,139.046,45.4116,63,62,38.2,10.246859583
6044358,male,bike,3575,769,23.72,151.474,36.5612,589,47.8,27.4,23.941661464
10028940,male,run,2608,400,7.4,163.808,113.0192,120.8,122.2,108.2,10.971723236
6296204,male,bike,7623,987,67.01,123.33,192.5124,861.2,245.6,161.6,31.817143312
203045,male,run,3479,746,9.76,132.718,790.046,151.4,793.2,786.4,10.083809768
114073,male,run,3769,1065,14.88,170.3,82.3116,279.4,117.4,62.8,14.358723610
6342136,male,run,4008,839,12.7,166.964,11.5868,230.8,40,-5,11.466672334
1520156,male,bike,7585,1067,59.97,139.178,66.4664,95.8,74,53.4,28.518397758
331586,male,run,2627,491,8.8,149.89,140.8024,218.6,148.4,134.8,11.997020629
651716,male,bike,3406,423,23.53,114.968,15.41194,26.3,19.92,12,24.871963907
10821441,male,bike,7136,525,56.57,110.688,7.8512,537,26.4,-3.8,28.727070947
3575734,male,run,4469,1068,15.22,161.478,269.5988,293,310.2,249.6,12.393810895
846598,male,bike,5160,458,38.05,120.374,-68.6712,119.4,-59,-72.8,25.567298639
3558042,male,bike,6084,1266,57.06,153.996,25.5252,379.000000000,51.6,18.2,33.756353674
11737814,male,run,3724,674.864,9.97,119.612,169.077,334.8,176.8,160,9.633603082
7516129,male,run,2280,273.768,7.01,111.702,4.9062,3,6,4,11.140702124
851531,male,run,3169,632,9.44,139.632,124.1716,364.2,147,102.4,10.752660527
3559941,male,bike,5024,1020.36,44.47,132.626,-3.2064,503.400000000,26.6,-12.6,31.855183386
2119401,male,bike,3253,514,20.44,118.646,843.95,719,919,704.6,25.462879316
1063624,male,run,3337,743,11.3,143.828,379.1772,321,423.2,312,12.285294814
478585,male,run,1853,448,5.94,162.21,0.104,16,2,-3,11.568361094
368603,female,run,3628,529.848,10.61,138.454,152.676464,747.902000000,171.252,126.07,10.505161004
171814,male,mountain bike,5411,1833.81,34.42,187.664,237.2168,738.200000000,309.4,200,23.123910775
2119401,male,bike,4137,651,34.86,145.546,27.1664,617.6,83.6,2.2,30.235428391
3301823,male,bike,6145,822,49.37,136.788,25.8784,738,63.8,-5.8,28.863693932
6670535,female,run,3207,581,9.92,160.426,120.2204,371.6,136,104.8,11.141541224
9522694,male,run,2727,732.365,10.05,159.236,-86.382794,26,-83,-87,13.334000124
9051351,male,bike,4514,912,32.32,143.294,308.37,516.000000000,345,293.8,25.044418406
331586,male,run,1415,252,3.52,154.944,165.6132,355.6,186.4,147,9.004762907
1732973,male,run,3406,420,9.19,147.926,23.5032,142.2,28.8,20.2,9.677157707
2119401,male,bike,3455,742,24.35,131.668,68.8772,374.2,116.4,39.6,25.657617455
2071522,male,mountain bike,3806,886.518,15.68,141.282,14.9916,757.2,43,-13.2,15.684469427
4564626,female,bike,5352,1125,39.07,92.042,31.69,788,137,2,26.301753976
1655221,male,run,3367,422,8,121.628,358.2424,140.4,390.8,340.8,8.593491849
7178673,female,run,4318,851.325,15.07,169.16,33.3004,146.2,43,22,12.560355279
3276737,male,run,3198,791,9.99,165.63,199,168,208.8,188.2,11.341710724
324779,male,run,5831,1168,15.04,144.386,145.5776,445.8,273.8,72.4,9.143851735
818925,male,bike,4337,926,24.82,133.016,54.1572,160,69.4,26.2,20.469097184
8549297,male,bike,4084,378,28.75,125.538,-1.4388,219,4.8,-9.4,25.483670549
4536750,male,bike,3702,836.002,26.92,144.516,82.2084,709.6,137.2,21.2,25.984302480
7313790,male,mountain bike,4816,1295.01,40.96,159.458,13.9764,801.400000000,51.6,-0.2,30.569605608
1907590,male,run,2496,621,8.65,144.212,42.9496,343.800000000,65,23.8,12.367981616
8747440,male,run,3418,705,11.17,150.304,15.5068,118.6,25.4,6.2,11.933792822
1655221,male,run,3790,547,9.98,134.43,351.3112,154.400000000,361.6,343,9.479810472
68129,male,run,3987,854,12.21,146.044,32.3332,278.8,50.8,-6.4,10.949043990
709097,male,bike,4272,960,35.09,167.188,24.1748,286.4,53,9.6,29.617013232
203045,male,run,3948,824,10.72,145.68,802.2776,234.400000000,814.8,791.8,9.783885060
982359,male,mountain bike,1511,481.234,7.38,176.08,27.2084,376.8,43.6,6.8,18.012847808
9484057,male,run,3190,772,8,152.07,84.584,182,123.4,48.6,8.865423723
2894897,male,run,2373,474.162,7.03,132.622,89.0616,204.6,107,80.6,10.709028986
6091689,male,bike,5286,973,38.39,139.842,354.7012,937.6,490.8,229.8,27.580033380
1063624,male,run,3512,574,11,123.758,381.9596,326,423.6,314.8,11.344886217
854633,male,run,4210,952.005,9.89,141.618,201.3666,615.5,237,122.2,7.959162689
9010559,male,run,2393,354,5.5,133.47,109.7008,289.200000000,129.2,94.4,8.289110757
2692363,male,run,3837,647,10.15,150.162,76.5156,195.8,86.8,69.2,9.724500964
1295505,male,run,6032,1272,22.55,157.122,25.6664,464.4,47.2,13,13.463541172
4146688,male,run,4673,748,14.91,125.236,159.7152,504.600000000,216.4,131.8,11.534068513
3559941,male,run,2561,638,9.89,157.83,6.9236,289.200000000,10.8,3.6,13.896832872
58536,male,mountain bike,7412,1290,36.15,147.872,28.9468,648.6,74.8,1,17.570690680
2486861,male,mountain bike,10499,2867.13,74.37,160.734,408.4336,2221.2,635,103,26.211456824
28064,male,mountain bike,3748,813,20.25,111.13,147.55743,678.622,316.029,57.802,21.235576313
4203888,female,bike,9593,1575,89.36,152.106,27.9676,1344.8,74.6,1,33.927502938
11884453,male,run,2630,612.322,9.34,144.866,220.0396,123,251,208.4,12.814468682
2487889,male,bike,3449,786.366,28.89,140.99,215.1084,560.2,251.2,176.8,30.459160316
159106,male,mountain bike,3892,1056.22,28.16,157.836,21.7176,453,65.8,-9.2,26.111117718
3714939,male,bike,9359,1162,75.98,125.808,86.602,908.800000000,228.8,19.4,28.731220541
171814,male,run,3098,822,11.3,190.75,313.4336,453.8,358.2,255.2,13.143780488
804068,male,run,2439,343,7.14,136.526,45.1944,102,56,34,10.538021926
2600099,male,bike,9994,3206,80,114.482,14.367054,1313.542,58.476,-5.417,28.524390643
3381703,male,run,6572,1866,20.13,168.13,87.6636,672.4,118.8,66.8,10.958159800
4535678,male,bike,5057,1320,33.37,150.912,50.9036,371.8,74.6,30.8,24.715796292
11394885,female,run,1948,382.849,5.14,171.392,7.9392,61.200000000,13.8,3,9.392926209
1907590,male,run,3795,800.185,11.41,133.344,115.6772,429.800000000,142.2,79.2,11.185680266
843368,male,bike,13024,4910,103.4,156.694,37.006768,383.852000000,48.795,14.603,28.014383239
7181149,male,bike,6311,1368,45.37,150.662,204.2264,752.400000000,369.4,124.6,27.938519765
2692363,male,run,1172,233,4.1,165.978,53.674,65.8,58.2,49.6,12.594215417
982359,male,bike,3104,954.216,25.45,166.48,8.5144,107,23.2,0.8,29.545819449
1655221,male,run,2764,921.395,9.85,184.356,197.5692,157.6,203.6,193.6,12.817928294
7183572,male,run,4059,862,12.09,139.186,51.5788,611.200000000,82.2,32.2,10.974605535
5298016,male,bike,8075,1216,60.5,134.276,321.5488,892,451.2,217.8,27.676304265
1481127,male,run,3339,616,10.11,121.042,104.9684,275.400000000,118.4,96.2,11.136887154
6422295,female,run,2303,283,5.23,145.328,283.3892,85.000000000,288,278,8.394118056
1063624,male,run,3896,811,13.03,144.704,212.2092,384.600000000,218.6,207,12.315291877
5106976,male,run,6700,1208,15.99,164.53,163.1836,308.8,174.2,148.2,8.800726325
4439016,unknown,bike,11822,1790,98.89,133.19,165.4692,1070.8,266.8,133.8,30.170027793
982359,male,bike,7995,2073.17,43.47,150.298,40.2044,2057.4,59.8,10.4,19.672529934
804068,male,bike,4337,409,31.23,113.892,43.8564,310,77.4,29.6,25.952552834
260784,male,bike,8587,2005.7,73.82,142.398,28.9732,958.2,69.4,7.8,31.115215231
4390235,male,mountain bike,3752,879.543,21.97,144.542,336.2448,839.800000000,499.8,219,22.495568770
2479025,male,mountain bike,6032,1135.96,23.68,127.436,13.3912,904.200000000,47.2,-24.4,14.298806954
3748741,male,bike,5355,976.264,30.38,117.014,23.8676,216,31.6,16.8,20.482375108
371523,male,bike,4863,1438.24,47.06,166.976,11.438,296.000000000,36.4,-12.2,34.955563839
58536,male,mountain bike,5526,1767.44,28.29,170.242,24.2744,792.200000000,45,8.4,18.131223332
3576105,male,run,2345,514,6.98,149.914,167.192,132.6,180.8,151.4,10.717454530
9882712,male,run,4597,803,13.72,149.354,333.334,827.800000000,362.6,311,11.039774071
12537176,male,run,4889,1051,17.82,151.992,261.9244,421.2,284.8,235.6,13.136181437
16786,male,bike,5700,993,44.77,136.258,-10.8896,377.8,22.8,-17.4,28.004880790
7038373,male,run,3092,644.118,10.27,135.046,393.190456,400.72,445,323,12.317164628
1428766,male,bike,5753,1155,45.04,142.598,120.9644,567,185.8,42.6,28.813469556
114073,male,bike,3667,798.089,31.49,139.342,82.1508,357.600000000,102.4,56.8,32.559036049
9522694,male,run,4092,1068.59,13.21,156.338,-121.287188,100,-116,-125,11.658568780
4439016,unknown,bike,1640,511,13.88,120.58,116.9372,225.9,125.2,106.8,30.521140332
2282039,male,run,2416,516,8.48,139.678,70.8476,425.6,79.8,59.4,12.672678090
2887587,male,bike,5982,1118,43.55,134.286,133.0008,1103.6,256.4,0.2,27.929983624
4535678,male,bike,5303,858,40.25,132.728,81.2308,798,110.2,51.6,27.618974435
9522694,male,run,3496,615.487,10.05,122.472,-153.692944,48.24,-153,-157,10.486901704
13693003,male,run,6268,1385,20.92,145.888,29.2936,303.6,67.6,2.6,12.012441767
791908,male,bike,12791,3679,98.22,132.372,110.87704,1692.852,163.048,67.67,27.854932172
556109,male,run,2268,404,7.18,146.77,143.9968,162.2,153,134.6,11.410550494
9051351,male,bike,4376,892,32.17,142.37,303.4552,551.2,334.2,290.2,26.190907673
9051351,male,bike,4285,1329.3,32.44,136.184,310.8804,231.2,340.6,295.2,25.802477477
3576105,male,run,1645,367,5.09,156.102,86.9852,21,89.8,83.4,11.145967361
7038373,male,run,3873,870.031,13.07,141.84,271.940672,532.762,320,226,12.111702482
4164701,female,bike,2930,256,18.21,127.182,49.9104,378,68,24.6,23.214663366
3575734,male,bike,3610,565,26.61,144.686,248.2592,414.8,326,183,28.134711515
8484809,male,run,4230,579,10.31,136.566,25.952,219.4,29,22.2,8.829440691
860533,male,run,2128,535,7.82,168.036,1381.2188,149.4,1391.2,1370.8,13.195573871
68129,male,run,3024,595,9.43,141.482,38.4468,161,59.4,18.4,11.224214324
419148,male,bike,6614,976,45.1,128.328,47.9084,1140.4,221.4,8,24.587124322
2887449,male,bike,5653,274,21.91,93.218,291.5772,406,345.6,241.2,13.977838615
791908,male,run,3101,783,10.55,150.852,63.2852,189.4,75.4,47.6,12.179575422
9051351,male,bike,4406,701,29.86,131.708,311.6968,733.8,343,298.4,24.517035622
2600099,male,bike,5458,1610.46,41.93,134.43,26.0796,490.200000000,53,6.8,28.236284008
3324472,male,run,3949,955,16.14,149.858,573.8148,414.2,600.6,542.8,14.876314427
3060590,male,run,8355,2030,29.71,170.686,118.9544,341.2,142.4,101.4,12.800547487
804068,male,bike,12480,1691,119.05,145.044,53.3732,2074,107,-1,34.343556679
1413935,male,run,3602,1021,12.33,153.246,143.068,1144.6,251.8,52.8,12.669567072
8993175,male,run,3600,729,9.78,152.054,119.7868,142.4,141,110.2,9.752517428
3908642,male,run,3462,941,13.29,140.236,51.1356,128.6,61,48.4,13.857933141
478585,male,run,2986,731,9.71,159.204,0.448,32,5,0,11.735473272
68129,male,run,2645,646.231,8.41,148.714,57.7556,174.2,81.4,31,11.524147695
2479025,male,mountain bike,4625,932,24.86,155.076,77.3964,999.000000000,104.8,40,18.473213844
6296204,male,bike,5314,820,47.87,135.94,182.8832,578.4,208.8,163.6,32.778358050
7231044,male,bike,1262,192,8.46,129.468,136.0344,300.2,145.6,111.6,24.740295002
9051351,male,bike,6467,1908.5,46.52,132.004,318.3372,411,346,305,25.335533726
5727574,male,run,8792,1568.66,20.08,121.25,280.1688,1180.4,382.6,189.4,8.119829387
478585,male,run,3523,858.689,11.33,153.272,21.308,130.4,28,12,11.581816226
13303518,male,bike,2777,178,16.79,99.098,10.1624,249.200000000,15,-32.6,21.479670019
4439016,unknown,run,5335,1427,19.76,142.39,116.5706,316.6,129.4,109.8,13.366476189
13653,male,run,5513,1597.96,16.53,167.652,-25.88622782,402.9354,4.84,-56.2277,10.936705851
8994885,male,run,5294,1602,21.13,183.248,104.738,154.8,112.4,91.4,14.308078310
3714939,male,bike,6228,631,50.37,106.276,12.402,149,25.6,4.4,29.799553924
1986853,male,run,3172,821.778,9.1,155.194,26.3715558,205.18,36,12,10.378804824
4399772,male,bike,7528,1021,62,132.958,810.65,633.4,897.4,714,30.104421006
12537176,male,run,3615,691,11.94,141.948,321.7624,372.4,363.4,288,11.890567653
6091689,male,mountain bike,6383,1833.17,32.23,162.148,267.734,1463.2,305,219,19.394761271
983950,male,run,3241,735,11.45,135.8,67.556,864.600000000,133,-30,12.873221753
2358,male,run,2110,519,6.28,136.746,-14.5208,165.6,-8.6,-18.6,10.730400058
5507899,female,run,4794,803.741,14.05,151.038,98.46716,197.78,117,88,10.982843139
3576105,male,run,5510,1145,16.04,151.546,107.8528,434.4,148,81.4,10.496989540
6113340,male,run,3611,908,11.91,152.994,288.714,40.200000000,295,276.4,12.074781300
217473,male,bike,1365,223,8.35,134.892,103.1084,284.8,143.4,73.6,23.791998352
2255294,male,bike,7004,1699,47.95,173.95,76.7128,1458.4,120.2,46,24.663119349
3992841,male,run,1674,435,6.02,167.112,12.36040072,45.39999,17,5,13.124320265
2486861,male,bike,5695,692,49.3,129.264,93.026,576.8,173,15.6,31.691411165
4439016,unknown,run,1925,399,5.83,126.23,148.2456,154.2,156.4,143.8,10.869494611
9815069,male,bike,5932,503,38.44,130.766,180.5556,172.2,194.4,169.2,23.249236663
3167841,male,run,2251,454,6.33,161.868,179.5084,45.200000000,183.4,176.8,10.065697199
1998312,male,mountain bike,7944,1857.24,40.87,133.178,44.50837,941.290000000,85.562,11.23,18.592992032
4164701,female,bike,5715,349,32.88,111.296,-15.822,394.8,14.2,-28.4,20.571403950
2122136,male,run,1935,485,6.18,141.474,-3.7948,189.000000000,0.2,-23.6,11.499774799
12908326,male,bike,5021,1109,46.95,152.12,-0.4656,274,7.6,-5.2,33.708220980
1986853,male,run,6250,1876.28,20.73,172.022,23.368,279.2,53.4,11.6,11.913598657
